Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,AssetType,FetchDate,Timeframe,Interval
2024-01-10 00:00:00,182.62529236075727,184.65610118978807,182.19930742900604,184.4480743408203,46792900,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-01-11 00:00:00,184.7947925921475,185.3000308909078,181.90211286972462,183.8536834716797,49128400,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-01-12 00:00:00,184.3192926371913,184.99293868218925,183.45743685571247,184.18060302734375,40477800,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-01-16 00:00:00,180.45578462721193,182.5361287641061,179.23728115128065,181.9120330810547,65603000,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-01-17 00:00:00,179.57411959355028,181.2185778549055,178.613193289656,180.97091674804688,47317400,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-01-18 00:00:00,184.34900450558874,187.37047281337263,184.09144241490495,186.86524963378906,78005800,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-01-19 00:00:00,187.5587047602819,190.15418823308323,187.0534815615711,189.76783752441406,68903000,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-01-22 00:00:00,190.5009439071057,193.50259558850516,190.4613096613906,192.07606506347656,60133900,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-01-23 00:00:00,193.19548176740474,193.91864797179585,192.01661247228014,193.35397338867188,42355600,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-01-24 00:00:00,193.59173469903226,194.54276001272405,192.52183688964197,192.6803436279297,53631300,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-01-25 00:00:00,193.3936190715828,194.43379881211092,191.30335858737243,192.3534393310547,54822100,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-01-26 00:00:00,192.45249496932922,192.93790105900956,190.14429166563914,190.6197967529297,44594000,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-01-29 00:00:00,190.21364328629937,190.40186815816608,187.80638442872507,189.93626403808594,47145600,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-01-30 00:00:00,189.15363947733223,190.00559424490717,185.71610228505008,186.28076171875,55859400,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-01-31 00:00:00,185.2901205380725,185.34957189909602,182.62529981948686,182.67481994628906,55467800,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-02-01 00:00:00,182.26867176596141,185.20097077595153,182.1002640289582,185.11181640625,64885400,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-02-02 00:00:00,178.1773017145222,185.5774165638072,177.57300802816712,184.11126708984375,102551700,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-02-05 00:00:00,186.3897373769733,187.47945226083425,184.10135123689923,185.92413330078125,69668800,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-02-06 00:00:00,185.1118168962398,187.53889270164484,185.02266252630227,187.52899169921875,43490800,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
