Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,AssetType,FetchDate,Timeframe,Interval
2024-01-16 00:00:00,140.93514731118603,143.267530806828,140.38926871174172,141.42147827148438,22670500,0.0,0.0,GOOGL,stock,2026-01-13 19:10:15,2y,1d
2024-01-17 00:00:00,140.29000813187008,140.77632387999014,137.85836881382235,140.4091033935547,20968600,0.0,0.0,GOOGL,stock,2026-01-13 19:10:15,2y,1d
2024-01-18 00:00:00,140.9847683324612,143.12857410055258,140.92522069629695,142.40403747558594,25746400,0.0,0.0,GOOGL,stock,2026-01-13 19:10:15,2y,1d
2024-01-19 00:00:00,143.65460180395502,145.35177005215584,143.29730083417112,145.2823028564453,34271900,0.0,0.0,GOOGL,stock,2026-01-13 19:10:15,2y,1d
2024-01-22 00:00:00,145.996909921107,147.2772296068984,144.7463489107817,144.89523315429688,32200400,0.0,0.0,GOOGL,stock,2026-01-13 19:10:15,2y,1d
2024-01-23 00:00:00,144.79596212537868,146.07628167971635,144.40888736296378,145.9373321533203,21636100,0.0,0.0,GOOGL,stock,2026-01-13 19:10:15,2y,1d
2024-01-24 00:00:00,147.42606561840296,148.72625441809143,146.98937797744674,147.58486938476562,25233500,0.0,0.0,GOOGL,stock,2026-01-13 19:10:15,2y,1d
2024-01-25 00:00:00,148.94462008165343,151.90226857782716,148.41858066213035,150.73110961914062,29149100,0.0,0.0,GOOGL,stock,2026-01-13 19:10:15,2y,1d
2024-01-26 00:00:00,149.96688376806185,151.39607226389228,149.8775471822791,151.0487060546875,26115500,0.0,0.0,GOOGL,stock,2026-01-13 19:10:15,2y,1d
2024-01-29 00:00:00,150.919687123006,152.62678991300623,150.29440669865645,152.3588104248047,27784300,0.0,0.0,GOOGL,stock,2026-01-13 19:10:15,2y,1d
2024-01-30 00:00:00,151.6541357617942,152.46797859903648,150.05620875745953,150.32418823242188,36331800,0.0,0.0,GOOGL,stock,2026-01-13 19:10:15,2y,1d
2024-01-31 00:00:00,142.54296958721974,142.92012476265015,138.8210913381924,139.04937744140625,71910000,0.0,0.0,GOOGL,stock,2026-01-13 19:10:15,2y,1d
2024-02-01 00:00:00,141.0542328791591,141.9871862131904,139.73420477296187,140.1014404296875,40466500,0.0,0.0,GOOGL,stock,2026-01-13 19:10:15,2y,1d
2024-02-02 00:00:00,138.2156582721091,141.55046162176478,135.47636147017644,141.31227111816406,62499600,0.0,0.0,GOOGL,stock,2026-01-13 19:10:15,2y,1d
2024-02-05 00:00:00,141.74898755775797,144.37910891749272,141.70927904042497,142.60252380371094,38505400,0.0,0.0,GOOGL,stock,2026-01-13 19:10:15,2y,1d
2024-02-06 00:00:00,143.5652726486309,144.26995506660353,142.11622957806597,143.0194091796875,29128200,0.0,0.0,GOOGL,stock,2026-01-13 19:10:15,2y,1d
2024-02-07 00:00:00,143.67444354834973,144.52799503931547,142.85066587671363,144.44859313964844,25208900,0.0,0.0,GOOGL,stock,2026-01-13 19:10:15,2y,1d
2024-02-08 00:00:00,144.73642451766594,145.2326750240787,144.01190301872515,144.81582641601562,22563800,0.0,0.0,GOOGL,stock,2026-01-13 19:10:15,2y,1d
2024-02-09 00:00:00,145.58002011050414,148.31933219973374,145.0837696762943,147.88262939453125,26829500,0.0,0.0,GOOGL,stock,2026-01-13 19:10:15,2y,1d
2024-02-12 00:00:00,147.30701619762488,148.22011542176276,146.26488698012696,146.42369079589844,21564100,0.0,0.0,GOOGL,stock,2026-01-13 19:10:15,2y,1d
2024-02-13 00:00:00,143.83325377685597,145.5701306557534,142.61248169668156,144.05160522460938,27837700,0.0,0.0,GOOGL,stock,2026-01-13 19:10:15,2y,1d
2024-02-14 00:00:00,144.98454584573585,145.42124870265448,143.00946343171321,144.84559631347656,22704200,0.0,0.0,GOOGL,stock,2026-01-13 19:10:15,2y,1d
2024-02-15 00:00:00,142.06657656161852,142.4437317454111,139.40668144996613,141.69935607910156,37590700,0.0,0.0,GOOGL,stock,2026-01-13 19:10:15,2y,1d
2024-02-16 00:00:00,141.9177262893279,142.11622346443778,139.08909232483043,139.46624755859375,31468900,0.0,0.0,GOOGL,stock,2026-01-13 19:10:15,2y,1d
2024-02-20 00:00:00,138.61269407325094,141.0145446894188,138.4439707196268,140.06173706054688,25144700,0.0,0.0,GOOGL,stock,2026-01-13 19:10:15,2y,1d
2024-02-21 00:00:00,140.38924578700608,141.61995232438937,139.62501587257833,141.4810028076172,23223300,0.0,0.0,GOOGL,stock,2026-01-13 19:10:15,2y,1d
2024-02-22 00:00:00,143.84314227764477,143.9126246070933,141.72912574537517,143.0094451904297,27191900,0.0,0.0,GOOGL,stock,2026-01-13 19:10:15,2y,1d
